original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
The corpus contains recordings of approximately 77 hours of broadcast news shows from the Norwegian broadcasting company NRK.	recordings	corpus	part_whole	{'e1': {'word': 'recordings', 'word_index': [(1, 1)], 'id': 'L08-1122.3'}, 'e2': {'word': 'corpus', 'word_index': [(0, 0)], 'id': 'L08-1122.2'}}	O recordings of O shows from O O O O S-CARDINAL E-TIME O O O O O O S-NORP O O O O
The corpus covers both read and spontaneous speech as well as spontaneous dialogues and multipart discussions, including frequent occurrences of non-speech material (e.g. music, jingles).	read and spontaneous speech	corpus	part_whole	{'e1': {'word': 'read and spontaneous speech', 'word_index': [(2, 3)], 'id': 'L08-1122.6'}, 'e2': {'word': 'corpus', 'word_index': [(0, 0)], 'id': 'L08-1122.5'}}	O both read O spontaneous dialogues O occurrences of O e.g. music O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
The RUNDKAST corpus is planned to be included in a future national Norwegian language resource bank.	RUNDKAST corpus	Norwegian language resource bank	part_whole	{'e1': {'word': 'RUNDKAST corpus', 'word_index': [(0, 0)], 'id': 'L08-1122.24'}, 'e2': {'word': 'Norwegian language resource bank', 'word_index': [(3, 6)], 'id': 'L08-1122.25'}}	O is planned S-PERSON language resource O O O O O O O O O O S-NORP O O O O
Statistical measures of word similarity have application in many areas of natural language processing, such as language modeling and information retrieval	Statistical measures	word similarity	model-feature	{'e1': {'word': 'Statistical measures', 'word_index': [(0, 0)], 'id': 'N03-1032.1'}, 'e2': {'word': 'word similarity', 'word_index': [(0, 0)], 'id': 'N03-1032.2'}}	O natural language O retrieval O O O O O O O O O O O O O O O O O O O O
Our frequency estimates are generated from a terabyte-sized corpus of Web data, and we study the impact of corpus size on the effectiveness of the measures.	Web data	corpus	part_whole	{'e1': {'word': 'Web data', 'word_index': [(3, 3)], 'id': 'N03-1032.10'}, 'e2': {'word': 'corpus', 'word_index': [(3, 3)], 'id': 'N03-1032.9'}}	O are generated O , and O effectiveness of O O O O O O O O O O O O O O O O O O O O O O O O O O O
Our frequency estimates are generated from a terabyte-sized corpus of Web data, and we study the impact of corpus size on the effectiveness of the measures.	corpus size	measures	result	{'e1': {'word': 'corpus size', 'word_index': [(6, 6)], 'id': 'N03-1032.11'}, 'e2': {'word': 'measures', 'word_index': [(9, 9)], 'id': 'N03-1032.12'}}	O are generated O , and O effectiveness of O O O O O O O O O O O O O O O O O O O O O O O O O O O
We base the evaluation on one TOEFL question set and two practice questions sets, each consisting of a number of multiple choice questions seeking the best synonym for a given target word.	multiple choice questions	practice questions sets	part_whole	{'e1': {'word': 'multiple choice questions', 'word_index': [(9, 9)], 'id': 'N03-1032.15'}, 'e2': {'word': 'practice questions sets', 'word_index': [(6, 7)], 'id': 'N03-1032.14'}}	O the evaluation O set and O sets , O the best O a given S-CARDINAL S-GPE O O O S-CARDINAL O O O O O O O O O O O O O O O O O O O O O O O
The stack decoder is an attractive algorithm for controlling the acoustic and language model matching in a continuous speech recognizer.	stack decoder	acoustic and language model	usage	{'e1': {'word': 'stack decoder', 'word_index': [(0, 0)], 'id': 'H92-1082.1'}, 'e2': {'word': 'acoustic and language model', 'word_index': [(4, 6)], 'id': 'H92-1082.2'}}	O is an O acoustic and O recognizer . O O O O O O O O O O O O O O O O O O
A previous paper described a near-optimal admissible Viterbi A* search algorithm for use with non-cross-word acoustic models and no-grammar language models [16].	non-cross-word acoustic models	Viterbi A* search algorithm	usage	{'e1': {'word': 'non-cross-word acoustic models', 'word_index': [(6, 8)], 'id': 'H92-1082.5'}, 'e2': {'word': 'Viterbi A* search algorithm', 'word_index': [(3, 3)], 'id': 'H92-1082.4'}}	O previous paper O for use O acoustic models O O O O S-PERSON O O O O O O O O O O O O O O O O O O O S-CARDINAL O O
In addition, we make a proposal for organising intermodule communication in an NLG system by having a central server for this information.	NLG system	intermodule communication	usage	{'e1': {'word': 'NLG system', 'word_index': [(5, 6)], 'id': 'A00-1017.6'}, 'e2': {'word': 'intermodule communication', 'word_index': [(3, 3)], 'id': 'A00-1017.5'}}	O , we O an NLG O by having O server for O O O O O O O O O O O O O O O O O O O O
This paper describes a sense tagging technique for the automatic sense tagging of running Chinese text.	automatic sense tagging	running Chinese text	usage	{'e1': {'word': 'automatic sense tagging', 'word_index': [(3, 4)], 'id': 'W93-0312.2'}, 'e2': {'word': 'running Chinese text', 'word_index': [(6, 6)], 'id': 'W93-0312.3'}}	O sense tagging O tagging of O O O O O O O O O O O O S-NORP O O
Whereas previous work (Yarowsky, 1992; Gale et al., 1992, 1993) relies heavily on the role of statistics, the present system makes use of Machine Readable/Tractable Dictionaries (Wilks et al., 1990; Guo, in press) and an example-based reasoning technique (Nagao, 1984; Sumita et al., 1990) to treat novel words, compound words, and phrases found in the input text.	phrases	input text	part_whole	{'e1': {'word': 'phrases', 'word_index': [(40, 40)], 'id': 'W93-0312.10'}, 'e2': {'word': 'input text', 'word_index': [(43, 43)], 'id': 'W93-0312.11'}}	O ; Gale O heavily on O , the O system makes S-PERSON Wilks et O , 1990 S-DATE press ) O an example S-PERSON ( Nagao O ; Sumita O O 1990 ) O treat novel S-DATE , and O found in S-DATE O O O O O O O O O O O O O O O O O O O O O S-PERSON O O O O S-DATE O S-PERSON O O O O O O O O O O O O S-PERSON O S-DATE O S-PERSON O O O O S-DATE O O O O O O O O O O O O O O O O O
A syntactic description is autonomous in the sense that it has certain explicit formal properties.	formal properties	syntactic description	model-feature	{'e1': {'word': 'formal properties', 'word_index': [(5, 6)], 'id': 'W98-0501.3'}, 'e2': {'word': 'syntactic description', 'word_index': [(1, 2)], 'id': 'W98-0501.2'}}	O syntactic description O explicit formal O O O O O O O O O O O O O O
Such a description relates to the semantic interpretation of the sentences, and to the surface text.	semantic interpretation	sentences	model-feature	{'e1': {'word': 'semantic interpretation', 'word_index': [(3, 4)], 'id': 'W98-0501.4'}, 'e2': {'word': 'sentences', 'word_index': [(6, 6)], 'id': 'W98-0501.5'}}	O to the O interpretation of O O O O O O O O O O O O O O O O
As the formalism is implemented in a broad-coverage syntactic parser, we concentrate on issues that must be resolved by any practical system that uses such models.	formalism	broad-coverage syntactic parser	usage	{'e1': {'word': 'formalism', 'word_index': [(1, 1)], 'id': 'W98-0501.7'}, 'e2': {'word': 'broad-coverage syntactic parser', 'word_index': [(4, 6)], 'id': 'W98-0501.8'}}	O formalism is O broad - O must be O any practical O O O O O O O O O O O O O O O O O O O O O O O O O O
We present the algorithm and a systematic evaluation of a system which can recognize the most salient textual properties that contribute to the global argumentative structure of a text.	argumentative structure	text	model-feature	{'e1': {'word': 'argumentative structure', 'word_index': [(9, 9)], 'id': 'W00-1302.7'}, 'e2': {'word': 'text', 'word_index': [(11, 11)], 'id': 'W00-1302.8'}}	O the algorithm O which can O salient textual O a text O O O O O O O O O O O O O O O O O O O O O O O O O O
"RE operates either interactively, allowing word-by-word evaluation of hypothesized sound changes and semantic shifts, or in a ""batch"" mode, processing entire multilingual lexicons."	word-by-word evaluation	hypothesized sound changes	usage	{'e1': {'word': 'word-by-word evaluation', 'word_index': [(3, 3)], 'id': 'J94-3004.22'}, 'e2': {'word': 'hypothesized sound changes', 'word_index': [(5, 6)], 'id': 'J94-3004.23'}}	O either interactively O of hypothesized O or in O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We describe the algorithms implemented in RE, specifically the parsing and combinatorial techniques used to make projections upstream or downstream in the sense of time, the procedures for creating and consolidating cognate sets based on these projections, and the ad hoc techniques developed for handling the semantic component of the comparative method.	combinatorial techniques	projections	usage	{'e1': {'word': 'combinatorial techniques', 'word_index': [(4, 5)], 'id': 'J94-3004.28'}, 'e2': {'word': 'projections', 'word_index': [(7, 7)], 'id': 'J94-3004.29'}}	O the algorithms O combinatorial techniques O projections upstream O for creating O ad hoc O for handling O component of O comparative method O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We describe the algorithms implemented in RE, specifically the parsing and combinatorial techniques used to make projections upstream or downstream in the sense of time, the procedures for creating and consolidating cognate sets based on these projections, and the ad hoc techniques developed for handling the semantic component of the comparative method.	projections	cognate sets	usage	{'e1': {'word': 'projections', 'word_index': [(12, 12)], 'id': 'J94-3004.31'}, 'e2': {'word': 'cognate sets', 'word_index': [(12, 12)], 'id': 'J94-3004.30'}}	O the algorithms O combinatorial techniques O projections upstream O for creating O ad hoc O for handling O component of O comparative method O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We describe the algorithms implemented in RE, specifically the parsing and combinatorial techniques used to make projections upstream or downstream in the sense of time, the procedures for creating and consolidating cognate sets based on these projections, and the ad hoc techniques developed for handling the semantic component of the comparative method.	semantic component	comparative method	part_whole	{'e1': {'word': 'semantic component', 'word_index': [(18, 19)], 'id': 'J94-3004.32'}, 'e2': {'word': 'comparative method', 'word_index': [(22, 23)], 'id': 'J94-3004.33'}}	O the algorithms O combinatorial techniques O projections upstream O for creating O ad hoc O for handling O component of O comparative method O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Finally, we discuss features of RE that make it possible to handle the complex and sometimes imprecise representations of lexical items, and speculate on possible directions for future research.	representations	lexical items	model-feature	{'e1': {'word': 'representations', 'word_index': [(9, 9)], 'id': 'J94-3004.40'}, 'e2': {'word': 'lexical items', 'word_index': [(9, 9)], 'id': 'J94-3004.41'}}	O that make O possible to O complex and O and speculate O O O O O O O O O O O O O O O O O O O O O O O O O O O O
In this paper, we present a chunk based partial parsing system for spontaneous, conversational speech in unrestricted domains.	chunk based partial parsing system	spontaneous, conversational speech	usage	{'e1': {'word': 'chunk based partial parsing system', 'word_index': [(3, 6)], 'id': 'P98-2237.1'}, 'e2': {'word': 'spontaneous, conversational speech', 'word_index': [(6, 8)], 'id': 'P98-2237.2'}}	O paper , O based partial O conversational speech O unrestricted domains O O O O O O O O O O O O O O O O O
The input for the system is N-best lists generated from speech recognizer lattices.	speech recognizer lattices	N-best lists	usage	{'e1': {'word': 'speech recognizer lattices', 'word_index': [(4, 6)], 'id': 'P98-2237.11'}, 'e2': {'word': 'N-best lists', 'word_index': [(3, 3)], 'id': 'P98-2237.10'}}	O the system O speech recognizer O O O O O O O O O O O O
"The hypotheses from the N-best lists are tagged for part of speech, ""cleaned up"" by a preprocessing pipe, parsed by a part of speech based chunk parser, and rescored using a backpropagation neural net trained on the chunk based scores."	chunk based scores	backpropagation neural net	usage	{'e1': {'word': 'chunk based scores', 'word_index': [(17, 18)], 'id': 'P98-2237.17'}, 'e2': {'word': 'backpropagation neural net', 'word_index': [(15, 15)], 'id': 'P98-2237.16'}}	"O the N-best O up "" O , parsed O of speech O using a O the chunk O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
