original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
Syllogistic reasoning with dispositions has an important bearing on commonsense reasoning as well as on the management of uncertainty in expert systems .	management of uncertainty	expert systems	part_whole	{'e1': {'word': 'management of uncertainty', 'word_index': [(12, 12)], 'id': 'P84-1064.25'}, 'e2': {'word': 'expert systems', 'word_index': [(14, 14)], 'id': 'P84-1064.26'}}	ENTITYUNRELATED has an important bearing on ENTITYUNRELATED as well as on the ENTITY in ENTITYOTHER .
As a simple application of the techniques described in this paper, we formulate a definition of typicality -- a concept which plays an important role in human cognition and is of relevance to default reasoning .	typicality	human cognition	result	{'e1': {'word': 'typicality', 'word_index': [(17, 17)], 'id': 'P84-1064.27'}, 'e2': {'word': 'human cognition', 'word_index': [(27, 27)], 'id': 'P84-1064.28'}}	As a simple application of the techniques described in this paper , we formulate a definition of ENTITY -- a concept which plays an important role in ENTITYOTHER and is of relevance to ENTITYUNRELATED .
 This report describes Paul , a computer text generation system designed to create cohesive text through the use of lexical substitutions .	lexical substitutions	computer text generation system	usage	{'e1': {'word': 'lexical substitutions', 'word_index': [(15, 15)], 'id': 'P84-1078.4'}, 'e2': {'word': 'computer text generation system', 'word_index': [(6, 6)], 'id': 'P84-1078.2'}}	This report describes ENTITYUNRELATED , a ENTITYOTHER designed to create ENTITYUNRELATED through the use of ENTITY .
Specifically, this system is designed to deterministically choose between pronominalization , superordinate substitution , and definite noun phrase reiteration .	pronominalization	superordinate substitution	compare	{'e1': {'word': 'pronominalization', 'word_index': [(10, 10)], 'id': 'P84-1078.5'}, 'e2': {'word': 'superordinate substitution', 'word_index': [(12, 12)], 'id': 'P84-1078.6'}}	Specifically , this system is designed to deterministically choose between ENTITY , ENTITYOTHER , and definite ENTITYUNRELATED .
The system identifies a strength of antecedence recovery for each of the lexical substitutions , and matches them against the strength of potential antecedence of each element in the text to select the proper substitutions for these elements.	antecedence recovery	lexical substitutions	model-feature	{'e1': {'word': 'antecedence recovery', 'word_index': [(6, 6)], 'id': 'P84-1078.8'}, 'e2': {'word': 'lexical substitutions', 'word_index': [(11, 11)], 'id': 'P84-1078.9'}}	The system identifies a strength of ENTITY for each of the ENTITYOTHER , and matches them against the ENTITYUNRELATED of each element in the ENTITYUNRELATED to select the proper ENTITYUNRELATED for these elements .
The system identifies a strength of antecedence recovery for each of the lexical substitutions , and matches them against the strength of potential antecedence of each element in the text to select the proper substitutions for these elements.	strength of potential antecedence	substitutions	model-feature	{'e1': {'word': 'strength of potential antecedence', 'word_index': [(18, 18)], 'id': 'P84-1078.10'}, 'e2': {'word': 'substitutions', 'word_index': [(29, 29)], 'id': 'P84-1078.12'}}	The system identifies a strength of ENTITYUNRELATED for each of the ENTITYUNRELATED , and matches them against the ENTITY of each element in the ENTITYUNRELATED to select the proper ENTITYOTHER for these elements .
 Determiners play an important role in conveying the meaning of an utterance , but they have often been disregarded, perhaps because it seemed more important to devise methods to grasp the global meaning  of a sentence , even if not in a precise way.	meaning	utterance	model-feature	{'e1': {'word': 'meaning', 'word_index': [(8, 8)], 'id': 'C86-1081.2'}, 'e2': {'word': 'utterance', 'word_index': [(11, 11)], 'id': 'C86-1081.3'}}	ENTITYUNRELATED play an important role in conveying the ENTITY of an ENTITYOTHER , but they have often been disregarded , perhaps because it seemed more important to devise methods to grasp the ENTITYUNRELATED of a ENTITYUNRELATED , even if not in a precise way .
 Determiners play an important role in conveying the meaning of an utterance , but they have often been disregarded, perhaps because it seemed more important to devise methods to grasp the global meaning  of a sentence , even if not in a precise way.	global meaning 	sentence	model-feature	{'e1': {'word': 'global meaning ', 'word_index': [(32, 32)], 'id': 'C86-1081.4'}, 'e2': {'word': 'sentence', 'word_index': [(35, 35)], 'id': 'C86-1081.5'}}	ENTITYUNRELATED play an important role in conveying the ENTITYUNRELATED of an ENTITYUNRELATED , but they have often been disregarded , perhaps because it seemed more important to devise methods to grasp the ENTITY of a ENTITYOTHER , even if not in a precise way .
Another problem with determiners is their inherent ambiguity .	ambiguity	determiners	model-feature	{'e1': {'word': 'ambiguity', 'word_index': [(7, 7)], 'id': 'C86-1081.7'}, 'e2': {'word': 'determiners', 'word_index': [(3, 3)], 'id': 'C86-1081.6'}}	Another problem with ENTITYOTHER is their inherent ENTITY .
In this paper we propose a logical formalism , which, among other things, is suitable for representing determiners without forcing a particular interpretation when their meaning is still not clear.	interpretation	meaning	model-feature	{'e1': {'word': 'interpretation', 'word_index': [(23, 23)], 'id': 'C86-1081.10'}, 'e2': {'word': 'meaning', 'word_index': [(26, 26)], 'id': 'C86-1081.11'}}	In this paper we propose a ENTITYUNRELATED , which , among other things , is suitable for representing ENTITYUNRELATED without forcing a particular ENTITY when their ENTITYOTHER is still not clear .
 This paper describes a system ( RAREAS ) which synthesizes marine weather forecasts directly from formatted weather data .	RAREAS	formatted weather data	usage	{'e1': {'word': 'RAREAS', 'word_index': [(6, 6)], 'id': 'C86-1132.1'}, 'e2': {'word': 'formatted weather data', 'word_index': [(15, 15)], 'id': 'C86-1132.2'}}	This paper describes a system ( ENTITY ) which synthesizes marine weather forecasts directly from ENTITYOTHER .
Such synthesis appears feasible in certain natural sublanguages with stereotyped text structure .	stereotyped text structure	natural sublanguages	model-feature	{'e1': {'word': 'stereotyped text structure', 'word_index': [(8, 8)], 'id': 'C86-1132.5'}, 'e2': {'word': 'natural sublanguages', 'word_index': [(6, 6)], 'id': 'C86-1132.4'}}	Such ENTITYUNRELATED appears feasible in certain ENTITYOTHER with ENTITY .
RAREAS draws on several kinds of linguistic and non-linguistic knowledge and mirrors a forecaster&apos;s apparent tendency to ascribe less precise temporal adverbs to more remote meteorological events.	linguistic and non-linguistic knowledge	RAREAS	usage	{'e1': {'word': 'linguistic and non-linguistic knowledge', 'word_index': [(6, 6)], 'id': 'C86-1132.7'}, 'e2': {'word': 'RAREAS', 'word_index': [(0, 0)], 'id': 'C86-1132.6'}}	ENTITYOTHER draws on several kinds of ENTITY and mirrors a forecaster&apos ;s apparent tendency to ascribe less precise ENTITYUNRELATED to more remote meteorological events .
 A method for error correction of ill-formed input is described that acquires dialogue patterns in typical usage and uses these patterns to predict new inputs.	error correction	ill-formed input	usage	{'e1': {'word': 'error correction', 'word_index': [(3, 3)], 'id': 'J86-1002.1'}, 'e2': {'word': 'ill-formed input', 'word_index': [(5, 5)], 'id': 'J86-1002.2'}}	A method for ENTITY of ENTITYOTHER is described that acquires ENTITYUNRELATED in typical usage and uses these ENTITYUNRELATED to predict new inputs .
A dialogue acquisition and tracking algorithm is presented along with a description of its implementation in a voice interactive system .	dialogue acquisition and tracking algorithm	voice interactive system	part_whole	{'e1': {'word': 'dialogue acquisition and tracking algorithm', 'word_index': [(1, 1)], 'id': 'J86-1002.9'}, 'e2': {'word': 'voice interactive system', 'word_index': [(13, 13)], 'id': 'J86-1002.11'}}	A ENTITY is presented along with a description of its ENTITYUNRELATED in a ENTITYOTHER .
 In this paper we explore a new theory of discourse structure that stresses the role of purpose and processing in discourse .	processing	discourse	result	{'e1': {'word': 'processing', 'word_index': [(15, 15)], 'id': 'J86-3001.3'}, 'e2': {'word': 'discourse', 'word_index': [(17, 17)], 'id': 'J86-3001.4'}}	In this paper we explore a new ENTITYUNRELATED that stresses the role of ENTITYUNRELATED and ENTITY in ENTITYOTHER .
In this theory, discourse structure is composed of three separate but interrelated components: the structure of the sequence of utterances (called the linguistic structure ), a structure of purposes (called the intentional structure ), and the state of focus of attention (called the attentional state ).	linguistic structure	utterances	model-feature	{'e1': {'word': 'linguistic structure', 'word_index': [(24, 24)], 'id': 'J86-3001.7'}, 'e2': {'word': 'utterances', 'word_index': [(20, 20)], 'id': 'J86-3001.6'}}	In this theory , ENTITYUNRELATED is composed of three separate but interrelated components : the structure of the sequence of ENTITYOTHER ( called the ENTITY ) , a structure of ENTITYUNRELATED ( called the ENTITYUNRELATED ) , and the state of ENTITYUNRELATED ( called the ENTITYUNRELATED ) .
In this theory, discourse structure is composed of three separate but interrelated components: the structure of the sequence of utterances (called the linguistic structure ), a structure of purposes (called the intentional structure ), and the state of focus of attention (called the attentional state ).	intentional structure	purposes	model-feature	{'e1': {'word': 'intentional structure', 'word_index': [(34, 34)], 'id': 'J86-3001.9'}, 'e2': {'word': 'purposes', 'word_index': [(30, 30)], 'id': 'J86-3001.8'}}	In this theory , ENTITYUNRELATED is composed of three separate but interrelated components : the structure of the sequence of ENTITYUNRELATED ( called the ENTITYUNRELATED ) , a structure of ENTITYOTHER ( called the ENTITY ) , and the state of ENTITYUNRELATED ( called the ENTITYUNRELATED ) .
In this theory, discourse structure is composed of three separate but interrelated components: the structure of the sequence of utterances (called the linguistic structure ), a structure of purposes (called the intentional structure ), and the state of focus of attention (called the attentional state ).	attentional state	focus of attention	model-feature	{'e1': {'word': 'attentional state', 'word_index': [(45, 45)], 'id': 'J86-3001.11'}, 'e2': {'word': 'focus of attention', 'word_index': [(41, 41)], 'id': 'J86-3001.10'}}	In this theory , ENTITYUNRELATED is composed of three separate but interrelated components : the structure of the sequence of ENTITYUNRELATED ( called the ENTITYUNRELATED ) , a structure of ENTITYUNRELATED ( called the ENTITYUNRELATED ) , and the state of ENTITYOTHER ( called the ENTITY ) .
The linguistic structure consists of segments of the discourse into which the utterances naturally aggregate.	utterances	discourse	part_whole	{'e1': {'word': 'utterances', 'word_index': [(11, 11)], 'id': 'J86-3001.14'}, 'e2': {'word': 'discourse', 'word_index': [(7, 7)], 'id': 'J86-3001.13'}}	The ENTITYUNRELATED consists of segments of the ENTITYOTHER into which the ENTITY naturally aggregate .
The intentional structure captures the discourse-relevant purposes , expressed in each of the linguistic segments as well as relationships among them.	intentional structure	discourse-relevant purposes	model-feature	{'e1': {'word': 'intentional structure', 'word_index': [(1, 1)], 'id': 'J86-3001.15'}, 'e2': {'word': 'discourse-relevant purposes', 'word_index': [(4, 4)], 'id': 'J86-3001.16'}}	The ENTITY captures the ENTITYOTHER , expressed in each of the ENTITYUNRELATED as well as relationships among them .
The attentional state is an abstraction of the focus of attention of the participants as the discourse unfolds.	attentional state	focus of attention	model-feature	{'e1': {'word': 'attentional state', 'word_index': [(1, 1)], 'id': 'J86-3001.18'}, 'e2': {'word': 'focus of attention', 'word_index': [(7, 7)], 'id': 'J86-3001.19'}}	The ENTITY is an abstraction of the ENTITYOTHER of the ENTITYUNRELATED as the ENTITYUNRELATED unfolds .
