original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
We describe the experiments of the UC Berkeley team on improving English-Spanish machine translation of news text, as part of the WMT'08 Shared Translation Task.	English-Spanish machine translation	news text	usage	{'e1': {'word': 'English-Spanish machine translation', 'word_index': [(11, 11)], 'id': 'W08-0320.1'}, 'e2': {'word': 'news text', 'word_index': [(13, 13)], 'id': 'W08-0320.2'}}	We describe the experiments of the UC Berkeley team on improving ENTITY of ENTITYOTHER , as part of the ENTITYUNRELATED .
We further add a third phrase translation model trained on a version of the news bi-text augmented with monolingual sentence-level syntactic paraphrases on the source-language side, and we combine all models in a log-linear model using minimum error rate training.	monolingual sentence-level syntactic paraphrases	news bi-text	part_whole	{'e1': {'word': 'monolingual sentence-level syntactic paraphrases', 'word_index': [(14, 14)], 'id': 'W08-0320.11'}, 'e2': {'word': 'news bi-text', 'word_index': [(11, 11)], 'id': 'W08-0320.10'}}	We further add a ENTITYUNRELATED trained on a version of the ENTITYOTHER augmented with ENTITY on the source - language side , and we combine all ENTITYUNRELATED in a ENTITYUNRELATED using ENTITYUNRELATED .
Several recently reported techniques for the automatic acquisition of Information Extraction (IE) systems have used dependency trees as the basis of their extraction pattern representation.	dependency trees	Information Extraction (IE) systems	usage	{'e1': {'word': 'dependency trees', 'word_index': [(11, 11)], 'id': 'W06-0202.3'}, 'e2': {'word': 'Information Extraction (IE) systems', 'word_index': [(8, 8)], 'id': 'W06-0202.2'}}	Several recently reported techniques for the ENTITYUNRELATED of ENTITYOTHER have used ENTITY as the basis of their ENTITYUNRELATED .
An appropriate model should be expressive enough to represent the information which is to be extracted from text without being overly complicated.	information	text	part_whole	{'e1': {'word': 'information', 'word_index': [(10, 10)], 'id': 'W06-0202.9'}, 'e2': {'word': 'text', 'word_index': [(17, 17)], 'id': 'W06-0202.10'}}	An appropriate model should be expressive enough to represent the ENTITY which is to be extracted from ENTITYOTHER without being overly complicated .
The number of control actions needed to switch languages was decreased over 93% when using TypeAny rather than a conventional method.	TypeAny	conventional method	compare	{'e1': {'word': 'TypeAny', 'word_index': [(15, 15)], 'id': 'I08-1058.23'}, 'e2': {'word': 'conventional method', 'word_index': [(19, 19)], 'id': 'I08-1058.24'}}	The number of ENTITYUNRELATED needed to switch ENTITYUNRELATED was decreased over 93 % when using ENTITY rather than a ENTITYOTHER .
It builds on an earlier system based on a relatively deep linguistic analysis, which we complement with a shallow component based on word overlap.	word overlap	shallow component	usage	{'e1': {'word': 'word overlap', 'word_index': [(20, 20)], 'id': 'W07-1402.5'}, 'e2': {'word': 'shallow component', 'word_index': [(17, 17)], 'id': 'W07-1402.4'}}	It builds on an earlier system based on a relatively ENTITYUNRELATED , which we complement with a ENTITYOTHER based on ENTITY .
However, earlier observations that the combination of features improves the overall accuracy could be replicated only partly.	features	overall accuracy	result	{'e1': {'word': 'features', 'word_index': [(8, 8)], 'id': 'W07-1402.7'}, 'e2': {'word': 'overall accuracy', 'word_index': [(11, 11)], 'id': 'W07-1402.8'}}	However , earlier observations that the combination of ENTITY improves the ENTITYOTHER could be replicated only partly .
In this paper, we address the problem of extracting data records and their attributes from unstructured biomedical full text.	data records	unstructured biomedical full text	part_whole	{'e1': {'word': 'data records', 'word_index': [(10, 10)], 'id': 'D07-1088.1'}, 'e2': {'word': 'unstructured biomedical full text', 'word_index': [(15, 15)], 'id': 'D07-1088.3'}}	In this paper , we address the problem of extracting ENTITY and their ENTITYUNRELATED from ENTITYOTHER .
We evaluate the approach from the perspective of Information Extraction and achieve significant improvements on system performance compared with other baseline systems.	system performance	baseline systems	compare	{'e1': {'word': 'system performance', 'word_index': [(14, 14)], 'id': 'D07-1088.12'}, 'e2': {'word': 'baseline systems', 'word_index': [(18, 18)], 'id': 'D07-1088.13'}}	We evaluate the approach from the perspective of ENTITYUNRELATED and achieve significant improvements on ENTITY compared with other ENTITYOTHER .
In this paper, we describe a system by which the multilingual characteristics of Wikipedia can be utilized to annotate a large corpus of text with Named Entity Recognition (NER) tags requiring minimal human intervention and no linguistic expertise.	multilingual characteristics	Wikipedia	model-feature	{'e1': {'word': 'multilingual characteristics', 'word_index': [(11, 11)], 'id': 'P08-1001.1'}, 'e2': {'word': 'Wikipedia', 'word_index': [(13, 13)], 'id': 'P08-1001.2'}}	In this paper , we describe a system by which the ENTITY of ENTITYOTHER can be utilized to annotate a ENTITYUNRELATED of ENTITYUNRELATED with ENTITYUNRELATED requiring minimal human intervention and no ENTITYUNRELATED .
In this paper, we describe a system by which the multilingual characteristics of Wikipedia can be utilized to annotate a large corpus of text with Named Entity Recognition (NER) tags requiring minimal human intervention and no linguistic expertise.	text	large corpus	part_whole	{'e1': {'word': 'text', 'word_index': [(22, 22)], 'id': 'P08-1001.4'}, 'e2': {'word': 'large corpus', 'word_index': [(20, 20)], 'id': 'P08-1001.3'}}	In this paper , we describe a system by which the ENTITYUNRELATED of ENTITYUNRELATED can be utilized to annotate a ENTITYOTHER of ENTITY with ENTITYUNRELATED requiring minimal human intervention and no ENTITYUNRELATED .
We further describe the methods by which English language data can be used to bootstrap the NER process in other languages.	English language data	NER process	usage	{'e1': {'word': 'English language data', 'word_index': [(7, 7)], 'id': 'P08-1001.17'}, 'e2': {'word': 'NER process', 'word_index': [(14, 14)], 'id': 'P08-1001.18'}}	We further describe the methods by which ENTITY can be used to bootstrap the ENTITYOTHER in other ENTITYUNRELATED .
Central to this approach is the entity-grid representation of discourse, which captures patterns of entity distribution in a text.	entity-grid representation	discourse	model-feature	{'e1': {'word': 'entity-grid representation', 'word_index': [(6, 6)], 'id': 'J08-1001.2'}, 'e2': {'word': 'discourse', 'word_index': [(8, 8)], 'id': 'J08-1001.3'}}	Central to this approach is the ENTITY of ENTITYOTHER , which captures ENTITYUNRELATED of ENTITYUNRELATED in a ENTITYUNRELATED .
The algorithm introduced in the article automatically abstracts a text into a set of entity transition sequences and records distributional, syntactic, and referential information about discourse entities.	entity transition sequences	text	model-feature	{'e1': {'word': 'entity transition sequences', 'word_index': [(14, 14)], 'id': 'J08-1001.8'}, 'e2': {'word': 'text', 'word_index': [(9, 9)], 'id': 'J08-1001.7'}}	The algorithm introduced in the article automatically abstracts a ENTITYOTHER into a set of ENTITY and records ENTITYUNRELATED about ENTITYUNRELATED .
This paper describes discriminative language modeling for a large vocabulary speech recognition task.	discriminative language modeling	vocabulary speech recognition task	usage	{'e1': {'word': 'discriminative language modeling', 'word_index': [(3, 3)], 'id': 'P04-1007.1'}, 'e2': {'word': 'vocabulary speech recognition task', 'word_index': [(7, 7)], 'id': 'P04-1007.2'}}	This paper describes ENTITY for a large ENTITYOTHER .
We contrast two parameter estimation methods: the perceptron algorithm, and a method based on conditional random fields (CRFs).	perceptron algorithm	conditional random fields (CRFs)	compare	{'e1': {'word': 'perceptron algorithm', 'word_index': [(6, 6)], 'id': 'P04-1007.4'}, 'e2': {'word': 'conditional random fields (CRFs)', 'word_index': [(13, 13)], 'id': 'P04-1007.5'}}	We contrast two ENTITYUNRELATED : the ENTITY , and a method based on ENTITYOTHER .
The perceptron algorithm has the benefit of automatically selecting a relatively small feature set in just a couple of passes over the training data.	feature set	training data	part_whole	{'e1': {'word': 'feature set', 'word_index': [(11, 11)], 'id': 'P04-1007.12'}, 'e2': {'word': 'training data', 'word_index': [(20, 20)], 'id': 'P04-1007.13'}}	The ENTITYUNRELATED has the benefit of automatically selecting a relatively small ENTITY in just a couple of passes over the ENTITYOTHER .
However, using the feature set output from the perceptron algorithm (initialized with their weights), CRF training provides an additional 0.5% reduction in word error rate, for a total 1.8% absolute reduction from the baseline of 39.2%.	CRF training	word error rate	result	{'e1': {'word': 'CRF training', 'word_index': [(15, 15)], 'id': 'P04-1007.17'}, 'e2': {'word': 'word error rate', 'word_index': [(23, 23)], 'id': 'P04-1007.18'}}	However , using the ENTITYUNRELATED from the ENTITYUNRELATED ( initialized with their ENTITYUNRELATED ) , ENTITY provides an additional 0.5 % reduction in ENTITYOTHER , for a total 1.8 % absolute reduction from the ENTITYUNRELATED of 39.2 %.
We briefly describe the design and implementation status of the system, and then focus on how this system is used to elicit useful data for supporting hypotheses about multimodal interaction in the domain of meeting retrieval and for developing NLP modules for this specific domain.	system	useful data	usage	{'e1': {'word': 'system', 'word_index': [(17, 17)], 'id': 'P06-4013.6'}, 'e2': {'word': 'useful data', 'word_index': [(22, 22)], 'id': 'P06-4013.7'}}	We briefly describe the design and ENTITYUNRELATED of the ENTITYUNRELATED , and then focus on how this ENTITY is used to elicit ENTITYOTHER for supporting ENTITYUNRELATED about ENTITYUNRELATED in the domain of ENTITYUNRELATED and for developing ENTITYUNRELATED for this specific domain .
We show that the possibility to label distinctions with names has major advantages both for the use of feature logic in computational linguistics and its implementation.	feature logic	computational linguistics	usage	{'e1': {'word': 'feature logic', 'word_index': [(18, 18)], 'id': 'C90-2018.7'}, 'e2': {'word': 'computational linguistics', 'word_index': [(20, 20)], 'id': 'C90-2018.8'}}	We show that the possibility to label distinctions with ENTITYUNRELATED has major advantages both for the use of ENTITY in ENTITYOTHER and its implementation .
We give an open world semantics for feature terms, where the denotation of a term is determined in dependence on the disjunctive context, i.e.	denotation	term	model-feature	{'e1': {'word': 'denotation', 'word_index': [(9, 9)], 'id': 'C90-2018.11'}, 'e2': {'word': 'term', 'word_index': [(12, 12)], 'id': 'C90-2018.12'}}	We give an ENTITYUNRELATED for ENTITYUNRELATED , where the ENTITY of a ENTITYOTHER is determined in dependence on the ENTITYUNRELATED , i.e.
Acquiring source language documents for testing, creating training datasets for customized MT lexicons, and building parallel corpora for MT evaluation require translators and non-native speaking analysts to handle large document collections.	source language documents	training datasets	usage	{'e1': {'word': 'source language documents', 'word_index': [(1, 1)], 'id': 'L08-1588.4'}, 'e2': {'word': 'training datasets', 'word_index': [(6, 6)], 'id': 'L08-1588.5'}}	Acquiring ENTITY for testing , creating ENTITYOTHER for ENTITYUNRELATED , and building ENTITYUNRELATED for ENTITYUNRELATED require ENTITYUNRELATED and ENTITYUNRELATED to handle large ENTITYUNRELATED .
In particular, we will discuss the development and use of MTriage, an application environment that enables the translator to markup documents with metadata for MT parameterization and routing.	metadata	documents	model-feature	{'e1': {'word': 'metadata', 'word_index': [(24, 24)], 'id': 'L08-1588.24'}, 'e2': {'word': 'documents', 'word_index': [(22, 22)], 'id': 'L08-1588.23'}}	In particular , we will discuss the development and use of ENTITYUNRELATED , an application environment that enables the ENTITYUNRELATED to markup ENTITYOTHER with ENTITY for ENTITYUNRELATED .
The use of MTriage as a web-enabled front end to multiple MT engines has leveraged the capabilities of our human translators for creating lexicons from NFW (Not-Found-Word) lists, writing reference translations, and creating parallel corpora for MT development and evaluation.	lexicons	NFW (Not-Found-Word) lists	part_whole	{'e1': {'word': 'lexicons', 'word_index': [(19, 19)], 'id': 'L08-1588.30'}, 'e2': {'word': 'NFW (Not-Found-Word) lists', 'word_index': [(21, 21)], 'id': 'L08-1588.31'}}	The use of ENTITYUNRELATED as a ENTITYUNRELATED to multiple ENTITYUNRELATED has leveraged the capabilities of our ENTITYUNRELATED for creating ENTITY from ENTITYOTHER , writing ENTITYUNRELATED , and creating ENTITYUNRELATED for ENTITYUNRELATED development and evaluation .
The use of MTriage as a web-enabled front end to multiple MT engines has leveraged the capabilities of our human translators for creating lexicons from NFW (Not-Found-Word) lists, writing reference translations, and creating parallel corpora for MT development and evaluation.	parallel corpora	MT	usage	{'e1': {'word': 'parallel corpora', 'word_index': [(28, 28)], 'id': 'L08-1588.33'}, 'e2': {'word': 'MT', 'word_index': [(30, 30)], 'id': 'L08-1588.34'}}	The use of ENTITYUNRELATED as a ENTITYUNRELATED to multiple ENTITYUNRELATED has leveraged the capabilities of our ENTITYUNRELATED for creating ENTITYUNRELATED from ENTITYUNRELATED , writing ENTITYUNRELATED , and creating ENTITY for ENTITYOTHER development and evaluation .
