original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
A key complementary objective is to define and develop applications of robust speech recognition and understanding systems, and to help catalyze the transition of spoken language technology into military and civilian systems, with particular focus on application of robust CSR to mobile military command and control.	spoken language technology	military and civilian systems	usage	{'e1': {'word': 'spoken language technology', 'word_index': [(15, 17)], 'id': 'H94-1102.5'}, 'e2': {'word': 'military and civilian systems', 'word_index': [(18, 20)], 'id': 'H94-1102.6'}}	key complementary objective define develop applications robust speech recognition understanding systems , help catalyze transition spoken language technology military civilian systems , particular focus application robust CSR mobile military command control .
A key complementary objective is to define and develop applications of robust speech recognition and understanding systems, and to help catalyze the transition of spoken language technology into military and civilian systems, with particular focus on application of robust CSR to mobile military command and control.	CSR	mobile military command and control	usage	{'e1': {'word': 'CSR', 'word_index': [(26, 26)], 'id': 'H94-1102.7'}, 'e2': {'word': 'mobile military command and control', 'word_index': [(27, 30)], 'id': 'H94-1102.8'}}	key complementary objective define develop applications robust speech recognition understanding systems , help catalyze transition spoken language technology military civilian systems , particular focus application robust CSR mobile military command control .
The research effort focusses on developing advanced acoustic modelling, rapid search, and recognition-time adaptation techniques for robust large-vocabulary CSR, and on applying these techniques to the new ARPA large-vocabulary CSR corpora and to military application tasks.	large-vocabulary CSR	ARPA large-vocabulary CSR corpora	usage	{'e1': {'word': 'large-vocabulary CSR', 'word_index': [(17, 20)], 'id': 'H94-1102.11'}, 'e2': {'word': 'ARPA large-vocabulary CSR corpora', 'word_index': [(25, 30)], 'id': 'H94-1102.12'}}	research effort focusses developing advanced acoustic modelling , rapid search , recognition - time adaptation techniques robust large - vocabulary CSR , applying techniques new ARPA large - vocabulary CSR corpora military application tasks .
Presentor offers intuitive and powerful declarative languages specifying the presentation at different levels: macro-planning, micro-planning, realization, and formatting.	declarative languages	Presentor	part_whole	{'e1': {'word': 'declarative languages', 'word_index': [(4, 5)], 'id': 'P98-1118.4'}, 'e2': {'word': 'Presentor', 'word_index': [(0, 0)], 'id': 'P98-1118.3'}}	Presentor offers intuitive powerful declarative languages specifying presentation different levels : macro-planning , micro-planning , realization , formatting .
Recently considerable progress has been made by a number of groups involved in the DARPA Spoken Language Systems (SLS) program to agree on a methodology for comparative evaluation of SLS systems, and that methodology has been put into practice several times in comparative tests of several SLS systems.	DARPA Spoken Language Systems (SLS) program	SLS systems	topic	{'e1': {'word': 'DARPA Spoken Language Systems (SLS) program', 'word_index': [(7, 14)], 'id': 'A92-1023.4'}, 'e2': {'word': 'SLS systems', 'word_index': [(19, 20)], 'id': 'A92-1023.5'}}	Recently considerable progress made number groups involved DARPA Spoken Language Systems ( SLS ) program agree methodology comparative evaluation SLS systems , methodology put practice several times comparative tests several SLS systems .
These evaluations are probably the only NL evaluations other than the series of Message Understanding Conferences (Sundheim, 1989; Sundheim, 1991) to have been developed and used by a group of researchers at different sites, although several excellent workshops have been held to study some of these problems (Palmer et al., 1989; Neal et al., 1991).	Message Understanding Conferences	NL evaluations	topic	{'e1': {'word': 'Message Understanding Conferences', 'word_index': [(5, 7)], 'id': 'A92-1023.8'}, 'e2': {'word': 'NL evaluations', 'word_index': [(2, 3)], 'id': 'A92-1023.7'}}	evaluations probably NL evaluations series Message Understanding Conferences ( Sundheim , 1989 ; Sundheim , 1991 ) developed used group researchers different sites , although several excellent workshops held study problems ( Palmer et al. , 1989 ; Neal et al. , 1991 ) .
"This paper describes a practical ""black-box"" methodology for automatic evaluation of question-answering NL systems."	"""black-box"" methodology"	question-answering NL systems	usage	"{'e1': {'word': '""black-box"" methodology', 'word_index': [(3, 8)], 'id': 'A92-1023.9'}, 'e2': {'word': 'question-answering NL systems', 'word_index': [(11, 15)], 'id': 'A92-1023.10'}}"	"paper describes practical "" black - box "" methodology automatic evaluation question - answering NL systems ."
The psycholinguistic literature provides evidence for syntactic priming, i.e., the tendency to repeat structures.	psycholinguistic literature	syntactic priming	topic	{'e1': {'word': 'psycholinguistic literature', 'word_index': [(0, 1)], 'id': 'P06-1053.1'}, 'e2': {'word': 'syntactic priming', 'word_index': [(4, 5)], 'id': 'P06-1053.2'}}	psycholinguistic literature provides evidence syntactic priming , i.e. , tendency repeat structures .
This paper describes a method for incorporating priming into an incremental probabilistic parser.	priming	incremental probabilistic parser	usage	{'e1': {'word': 'priming', 'word_index': [(4, 4)], 'id': 'P06-1053.3'}, 'e2': {'word': 'incremental probabilistic parser', 'word_index': [(5, 7)], 'id': 'P06-1053.4'}}	paper describes method incorporating priming incremental probabilistic parser .
These models simulate the reading time advantage for parallel structures found in human data, and also yield a small increase in overall parsing accuracy.	parallel structures	human data	part_whole	{'e1': {'word': 'parallel structures', 'word_index': [(5, 6)], 'id': 'P06-1053.10'}, 'e2': {'word': 'human data', 'word_index': [(8, 9)], 'id': 'P06-1053.11'}}	models simulate reading time advantage parallel structures found human data , also yield small increase overall parsing accuracy .
Instances of a word drawn from different domains may have different sense priors (the proportions of the different senses of a word).	sense priors	word	model-feature	{'e1': {'word': 'sense priors', 'word_index': [(7, 8)], 'id': 'P06-1012.3'}, 'e2': {'word': 'word', 'word_index': [(1, 1)], 'id': 'P06-1012.1'}}	Instances word drawn different domains may different sense priors ( proportions different senses word ) .
Instances of a word drawn from different domains may have different sense priors (the proportions of the different senses of a word).	senses	word	model-feature	{'e1': {'word': 'senses', 'word_index': [(12, 12)], 'id': 'P06-1012.4'}, 'e2': {'word': 'word', 'word_index': [(13, 13)], 'id': 'P06-1012.5'}}	Instances word drawn different domains may different sense priors ( proportions different senses word ) .
This in turn affects the accuracy of word sense disambiguation (WSD) systems trained and applied on different domains.	word sense disambiguation (WSD) systems	domains	usage	{'e1': {'word': 'word sense disambiguation (WSD) systems', 'word_index': [(3, 9)], 'id': 'P06-1012.6'}, 'e2': {'word': 'domains', 'word_index': [(13, 13)], 'id': 'P06-1012.7'}}	turn affects accuracy word sense disambiguation ( WSD ) systems trained applied different domains .
This paper presents a method to estimate the sense priors of words drawn from a new domain, and highlights the importance of using well calibrated probabilities when performing these estimations.	sense priors	words	model-feature	{'e1': {'word': 'sense priors', 'word_index': [(4, 5)], 'id': 'P06-1012.8'}, 'e2': {'word': 'words', 'word_index': [(6, 6)], 'id': 'P06-1012.9'}}	paper presents method estimate sense priors words drawn new domain , highlights importance using well calibrated probabilities performing estimations .
This paper presents a method to estimate the sense priors of words drawn from a new domain, and highlights the importance of using well calibrated probabilities when performing these estimations.	well calibrated probabilities	estimations	usage	{'e1': {'word': 'well calibrated probabilities', 'word_index': [(14, 16)], 'id': 'P06-1012.11'}, 'e2': {'word': 'estimations', 'word_index': [(18, 18)], 'id': 'P06-1012.12'}}	paper presents method estimate sense priors words drawn new domain , highlights importance using well calibrated probabilities performing estimations .
By using well calibrated probabilities, we are able to estimate the sense priors effectively to achieve significant improvements in WSD accuracy.	well calibrated probabilities	sense priors	usage	{'e1': {'word': 'well calibrated probabilities', 'word_index': [(1, 3)], 'id': 'P06-1012.13'}, 'e2': {'word': 'sense priors', 'word_index': [(7, 8)], 'id': 'P06-1012.14'}}	using well calibrated probabilities , able estimate sense priors effectively achieve significant improvements WSD accuracy .
How to obtain hierarchical relations(e.g. superordinate -hyponym relation, synonym relation) is one of the most important problems for thesaurus construction.	hierarchical relations	thesaurus construction	part_whole	{'e1': {'word': 'hierarchical relations', 'word_index': [(1, 2)], 'id': 'C86-1105.1'}, 'e2': {'word': 'thesaurus construction', 'word_index': [(16, 17)], 'id': 'C86-1105.4'}}	obtain hierarchical relations ( e.g. superordinate - hyponym relation , synonym relation ) one important problems thesaurus construction .
A pilot system for extracting these relations automatically from an ordinary Japanese language dictionary (Shinmeikai Kokugojiten, published by Sansei-do, in machine readable form) is given.	relations	Japanese language dictionary	part_whole	{'e1': {'word': 'relations', 'word_index': [(3, 3)], 'id': 'C86-1105.5'}, 'e2': {'word': 'Japanese language dictionary', 'word_index': [(6, 8)], 'id': 'C86-1105.6'}}	pilot system extracting relations automatically ordinary Japanese language dictionary ( Shinmeikai Kokugojiten , published Sansei-do , machine readable form ) given .
