original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
We examine the syntactic dependency networks of seven languages.	syntactic dependency networks	languages	model-feature	{'e1': {'word': 'syntactic dependency networks', 'word_index': [(1, 3)], 'id': 'W07-0210.16'}, 'e2': {'word': 'languages', 'word_index': [(5, 5)], 'id': 'W07-0210.17'}}	examine syntactic dependency networks seven languages .
Secondly, the mean clustering of vertices decreases with their degree - this finding suggests the presence of a hierarchical network organization.	mean clustering	vertices	model-feature	{'e1': {'word': 'mean clustering', 'word_index': [(2, 3)], 'id': 'W07-0210.21'}, 'e2': {'word': 'vertices', 'word_index': [(4, 4)], 'id': 'W07-0210.22'}}	Secondly , mean clustering vertices decreases degree - finding suggests presence hierarchical network organization .
Thirdly, the mean degree of the nearest neighbors of a vertex x tends to decrease as the degree of x grows - this finding indicates disassortative mixing in the sense that links tend to connect vertices of dissimilar degrees.	mean degree	nearest neighbors	model-feature	{'e1': {'word': 'mean degree', 'word_index': [(2, 3)], 'id': 'W07-0210.25'}, 'e2': {'word': 'nearest neighbors', 'word_index': [(4, 5)], 'id': 'W07-0210.26'}}	Thirdly , mean degree nearest neighbors vertex x tends decrease degree x grows - finding indicates disassortative mixing sense links tend connect vertices dissimilar degrees .
Dependency-based representations of natural language syntax require a fine balance between structural flexibility and computational complexity	Dependency-based representations	natural language syntax	model-feature	{'e1': {'word': 'Dependency-based representations', 'word_index': [(0, 3)], 'id': 'P07-1021.1'}, 'e2': {'word': 'natural language syntax', 'word_index': [(4, 6)], 'id': 'P07-1021.2'}}	Dependency - based representations natural language syntax require fine balance structural flexibility computational complexity
Most constraints are formulated on fully specified structures, which makes them hard to integrate into models where structures are composed from lexical information.	lexical information	structures	usage	{'e1': {'word': 'lexical information', 'word_index': [(12, 13)], 'id': 'P07-1021.10'}, 'e2': {'word': 'structures', 'word_index': [(10, 10)], 'id': 'P07-1021.9'}}	constraints formulated fully specified structures , makes hard integrate models structures composed lexical information .
We show that morphological decomposition of the Arabic source is beneficial, especially for smaller-size corpora, and investigate different recombination techniques.	morphological decomposition	Arabic	usage	{'e1': {'word': 'morphological decomposition', 'word_index': [(1, 2)], 'id': 'P08-2039.2'}, 'e2': {'word': 'Arabic', 'word_index': [(3, 3)], 'id': 'P08-2039.3'}}	show morphological decomposition Arabic source beneficial , especially smaller - size corpora , investigate different recombination techniques .
We also report on the use of Factored Translation Models for English-to-Arabic translation.	Factored Translation Models	English-to-Arabic translation	usage	{'e1': {'word': 'Factored Translation Models', 'word_index': [(3, 5)], 'id': 'P08-2039.6'}, 'e2': {'word': 'English-to-Arabic translation', 'word_index': [(6, 9)], 'id': 'P08-2039.7'}}	also report use Factored Translation Models English -to Arabic translation .
The first algorithm uses machine learning methods to identify the semantic dependencies in four stages: identification and labeling of predicates, identification and labeling of arguments.	labeling	predicates	usage	{'e1': {'word': 'labeling', 'word_index': [(13, 13)], 'id': 'W08-2131.8'}, 'e2': {'word': 'predicates', 'word_index': [(14, 14)], 'id': 'W08-2131.9'}}	first algorithm uses machine learning methods identify semantic dependencies four stages : identification labeling predicates , identification labeling arguments .
The first algorithm uses machine learning methods to identify the semantic dependencies in four stages: identification and labeling of predicates, identification and labeling of arguments.	labeling	arguments	usage	{'e1': {'word': 'labeling', 'word_index': [(17, 17)], 'id': 'W08-2131.11'}, 'e2': {'word': 'arguments', 'word_index': [(18, 18)], 'id': 'W08-2131.12'}}	first algorithm uses machine learning methods identify semantic dependencies four stages : identification labeling predicates , identification labeling arguments .
A hybrid algorithm combining the best stages of the two algorithms attains 86.62% labeled syntactic attachment accuracy, 73.24% labeled semantic dependency F1 and 79.93% labeled macro Fl score for the combined WSJ and Brown test sets.	hybrid algorithm	labeled syntactic attachment accuracy	result	{'e1': {'word': 'hybrid algorithm', 'word_index': [(0, 1)], 'id': 'W08-2131.15'}, 'e2': {'word': 'labeled syntactic attachment accuracy', 'word_index': [(10, 13)], 'id': 'W08-2131.16'}}	hybrid algorithm combining best stages two algorithms attains 86.62 % labeled syntactic attachment accuracy , 73.24 % labeled semantic dependency F1 79.93 % labeled macro Fl score combined WSJ Brown test sets .
This paper presents experiments into modelling the substitutability of discourse connectives.	substitutability	discourse connectives	model-feature	{'e1': {'word': 'substitutability', 'word_index': [(4, 4)], 'id': 'P05-1019.6'}, 'e2': {'word': 'discourse connectives', 'word_index': [(5, 6)], 'id': 'P05-1019.7'}}	paper presents experiments modelling substitutability discourse connectives .
A new Theory of Names and Descriptions that offers a uniform treatment for many types of non-singular concepts found in natural language discourse is presented.	non-singular concepts	natural language discourse	part_whole	{'e1': {'word': 'non-singular concepts', 'word_index': [(9, 10)], 'id': 'C86-1086.2'}, 'e2': {'word': 'natural language discourse', 'word_index': [(12, 14)], 'id': 'C86-1086.3'}}	new Theory Names Descriptions offers uniform treatment many types non-singular concepts found natural language discourse presented .
This paper proposes a novel, corpus-based method for producing mappings between lexical resources.	corpus-based method	mappings	usage	{'e1': {'word': 'corpus-based method', 'word_index': [(4, 7)], 'id': 'E99-1050.1'}, 'e2': {'word': 'mappings', 'word_index': [(9, 9)], 'id': 'E99-1050.2'}}	paper proposes novel , corpus - based method producing mappings lexical resources .
We propose a novel method to predict the inter-paragraph discourse structure of text, i.e.	inter-paragraph discourse structure	text	model-feature	{'e1': {'word': 'inter-paragraph discourse structure', 'word_index': [(4, 6)], 'id': 'C04-1007.1'}, 'e2': {'word': 'text', 'word_index': [(7, 7)], 'id': 'C04-1007.2'}}	propose novel method predict inter-paragraph discourse structure text , i.e.
"Our method combines a clustering algorithm with a model of segment ""relatedness"" acquired in a machine learning step."	model	"segment ""relatedness"""	model-feature	"{'e1': {'word': 'model', 'word_index': [(4, 4)], 'id': 'C04-1007.5'}, 'e2': {'word': 'segment ""relatedness""', 'word_index': [(5, 8)], 'id': 'C04-1007.6'}}"	"method combines clustering algorithm model segment "" relatedness "" acquired machine learning step ."
It improves on other recent analyses in the computational linguistics literature in three respects: (i) it uses no tree- or logical-form rewriting devices in building meaning representations (ii) this results in a fully reversible linguistic description, equally suited for analysis or generation (iii) the analysis extends to types of elliptical comparative not elsewhere treated.	tree- or logical-form rewriting devices	meaning representations	usage	{'e1': {'word': 'tree- or logical-form rewriting devices', 'word_index': [(12, 18)], 'id': 'E91-1002.6'}, 'e2': {'word': 'meaning representations', 'word_index': [(20, 21)], 'id': 'E91-1002.7'}}	improves recent analyses computational linguistics literature three respects : ( ) uses tree - logical - form rewriting devices building meaning representations ( ii ) results fully reversible linguistic description , equally suited analysis generation ( iii ) analysis extends types elliptical comparative elsewhere treated .
In contrast to earlier dialectology, we seek a comprehensive characterization of (potentially gradual) differences between dialects, rather than a geographic delineation of (discrete) features of individual words or pronunciations.	(discrete) features	individual words	model-feature	{'e1': {'word': '(discrete) features', 'word_index': [(17, 20)], 'id': 'E99-1048.4'}, 'e2': {'word': 'individual words', 'word_index': [(21, 22)], 'id': 'E99-1048.5'}}	contrast earlier dialectology , seek comprehensive characterization ( potentially gradual ) differences dialects , rather geographic delineation ( discrete ) features individual words pronunciations .
We measure phonetic (un)relatedness between dialects using Levenshtein distance, and classify by clustering distances but also by analysis through multidimensional scaling.	Levenshtein distance	phonetic (un)relatedness	usage	{'e1': {'word': 'Levenshtein distance', 'word_index': [(8, 9)], 'id': 'E99-1048.10'}, 'e2': {'word': 'phonetic (un)relatedness', 'word_index': [(1, 5)], 'id': 'E99-1048.8'}}	measure phonetic ( un ) relatedness dialects using Levenshtein distance , classify clustering distances also analysis multidimensional scaling .
Experimental results using a threaded discussion corpus from an undergraduate class show that it achieves significant performance improvements compared with the baseline system.	performance improvements	baseline system	compare	{'e1': {'word': 'performance improvements', 'word_index': [(11, 12)], 'id': 'N06-1027.16'}, 'e2': {'word': 'baseline system', 'word_index': [(14, 15)], 'id': 'N06-1027.17'}}	Experimental results using threaded discussion corpus undergraduate class show achieves significant performance improvements compared baseline system .
